ITEM,Description,short desc,DESC,loc,STOCK,BOX,MC,BN# 1,categoria,barcode
5010819,Anker Charger PD Nano USB-C,A2634J23-2,A2634J23-2,B6B,0,,,,AC ADAPTER,1.95E+11
5010813,Skullcandy Vert Wrls Earbuds,S2VTW,S2VTW,B6B,0,,,,HEADSET,8.79E+11
5010747,Linksys AC600 Wi-Fi USB,WUSB6100M,WUSB6100M,B6B,0,,,,NETWORKING,7.46E+11
5010455,JBL Tune 720BT Headphone BK,JBLT720BTBLKAM,JBLT720BTBLKAM,B6B,0,,,,HEADSET,50036395045
5009236,"Ubiquiti airMAX M5 GHz, 23 dBi",LBE-M5-23,LBE-M5-23,B6B,0,,,,NETWORKING,8.10E+11
5009779,Klipx Titan KBS-200 Speaker RD,KBS-200RD,KBS-200RD,B6B,0,,,,SPEAKERS,7.98E+11
5010389,KlipX KTE-750WH Edgebuds Black,KTE-750BK,KTE-750BK,B6B,0,,,,HEADSET,7.98E+11
5006668,Nexxt Patch Cable Cat6 1ft GR,PCGPCC6CM01GR,PCGPCC6CM01GR,B6B,0,,,,CABLES,7.98E+11
5007333,Argom Gaming KB56 Keyboard,ARG-KB-2056BK,ARG-KB-2056BK,B6B,0,,,,KEYBOARD,8.87E+11
5006651,Nexxt Patch Cord Cat5E 3ft Wh,AB360NXT07,AB360NXT07,B6B,0,,,,CABLES,7.98E+11
5006390,Forza Surge Protector 11 outle,FSP-1011,FSP-1011,B6B,0,,,,ACPOWER,7.98E+11
5009679,Xtech Black Panther Wrls Mouse,XTM-M340BP,XTM-M340BP,B6B,0,,,,MOUSE,7.98E+11
5006445,KlipX KHS-851 Wired Headset,KHS-851GD,KHS-851GD,B6B,0,,,,HEADSET,7.98E+11
5007975,Primus Gaming MousePad 400x320,PMP-10L,PMP-10L,B6B,21,1,,,MOUSE PAD,7.98E+11
5007321,Argom DP to HDMI Adapter,ARG-CB-0059,ARG-CB-0059,B6B,0,,,,VIDEOC,8.87E+11
5008662,Argom USB-C to USB-A 3.2ft,ARG-CB-0028GR,ARG-CB-0028GR,B6B,0,,,,CABLES,8.87E+11
5003373,Sabrent USB2.0 32ft Ext Cable,CB-USBXT,CB-USBXT,B6B,0,,,,CABLES,8.99E+11
5008975,Argom Lightning Cable 3ft BK,ARG-CB-0027GR,ARG-CB-0027GR,B6B,0,,,,APPLEACC,8.87E+11
5010358,Argom Type-C/Lightning 6 Ft WT,ARG-CB-0072WT,ARG-CB-0072WT,B6B,0,,,,PHONE ACC,8.87E+11
5008903,Argom 40W Type-C Wall Charger,ARG-AC-0115WT,ARG-AC-0115WT,B6B,0,,,,PHONE ACC,8.87E+11
5002839,Argom Mouse Pad Gel 360,ARG-AC-1222,ARG-AC-1222,B6B,0,,,,MOUSE PAD,8.87E+11
5009932,Argom Radyon X30 BT Speaker B,ARG-SP-3121BK,ARG-SP-3121BK,B6B,0,,,,SPEAKERS,8.87E+11
5008477,Argom Surge Protector 3Port 2U,ARG-AC-0266WT,ARG-AC-0266WT,B6B,0,,,,ACPOWER,8.87E+11
5010627,Anker Soundcore By Life Q20+,A3045ZA1-B,A3045ZA1-B,B6B,0,,,,HEADSET,1.95E+11
5011006,Logitech DESK MAT Dark Rose,956-000048-SP,956-000048-SP,B6B,2,1,,,MOUSE PAD,97855171627
5011007,Logitech DESK MAT Mid Grey,956-000047-SP,956-000047-SP,B6B,0,,,,MOUSE PAD,97855171665
5011137,Sabrent CB-9P6F USB-Serial,CB-9P6F,CB-9P6F,B6B,0,,,,USB DEVICE,8.40E+11
5004774,Logitech M185 Wrls Mouse Red,910-003635,910-003635,B6B,24,6,4,,MOUSE,97855094278
5010236,KlipX Wrls Presenter KPP-003,KPP-003,KPP-003,B6B,9,1,,,ACCESSORIE,7.98E+11
5000957,Logitech F710 Wireless Gamepad,940-000117,940-000117,B6B,2,1,,,JOYSTICK,97855068859
5010853,Xtech XHA-420 HDMI Splitter,XHA-420,XHA-420,B6B,8,1,,,VIDEO SPLI,7.98E+11
5011402,KlipX KPP-500 Presenter,KPP-500,KPP-500,B6B,26,1,,,PRESENTER,7.98E+11
5008854,KlipX Capr iLaptop handbag GR,KLB-461GR,KLB-461GR,B6C,8,1,,,BAG,7.98E+11
5008568,Logitech G203 Lightsync Mse Li,910-005851,910-005851,B6C,34,9,4,2,MOUSE,97855157546
5007065,Xtech Galos Wrls Mouse Black,XTM-310BK,XTM-310BK,B6C,0,,,,MOUSE,7.98E+11
5010097,Sabrent 2-Port USB Switch,USB-SW20,USB-SW20,B6C,0,,,,USB DEVICE,8.20E+11
5009670,Primus Gaming HeadsetArcus100T,PHS-S101ML,PHS-S101ML,B6C,0,,,,HEADSET,7.98E+11
5004893,Linksys Wrless N300 Range Ext,RE3000W,RE3000W-LA,B6C,0,,,,NETWORKING,7.46E+11
5006202,Nexxt Kronos301 WiFi Range Ext,AEIEL304U2,AEIEL304U2,B6C,0,,,,NETWORKING,7.98E+11
5003798,Logitech z213 Speakers 2.1,980-000941,980-000941,B6C,0,,,,SPEAKERS,97855106223
5009442,Argom Radyon X40 BT Speaker B,ARG-SP-3140BK,ARG-SP-3140BK,B6C,0,,,,SPEAKERS,8.87E+11
5007260,Primus Arcus150 Gaming Headset,PHS-150,PHS-150,B6C,0,,,,HEADSET,7.98E+11
5008974,Argom Micro USB Cable 3ft BK,ARG-CB-0026GR,ARG-CB-0026GR,B6C,0,,,,APPLEACC,8.87E+11
5007305,Argom Mini DP to HDMI,ARG-CB-0042,ARG-CB-0042,B6C,0,,,,NOTEBOOK A,8.87E+11
5009745,"Argom Notebook Case 15.6""",ARG-BG-6780BK,ARG-BG-6780BK,B6C,0,,,,BAG,8.87E+11
5009566,KlipX Neo Active Sleeve 15.6 P,KNS-120PR,KNS-120PR,B6C,8,1,,,SLEEVE,7.98E+11
5011409,KlipX KNS-418BL Laptop Sleeve,KNS-418BL,KNS-418BL,B6C,8,1,,,SLEEVE,7.98E+11
5005404,"Xtech Bracket 32-55"" Tilt",XTA-350,XTA-350,B7A,0,,,,TV ACC,7.98E+11
5010904,XTech Spider-Man mouse pad,XTA-M17SM-XXL,XTA-M17SM-XXL,B7A,4,1,,,MOUSE PAD,7.98E+11
5010846,Xtech XTA-485 Bracket,XTA-485,XTA-485,B7A,0,,,,BRACKET,7.98E+11
5010482,Logitech G335 Headset WH,981-001017,981-001017,B7A,0,,,,HEADSET,97855165480
5010818,Anker Charger 32W 2p USB-C,B2326J21-1,B2326J21-1,B7A,0,,,,AC ADAPTER,1.95E+11
5010756,Linksys Velop Mesh Router 3PK,WHW0103,WHW0103,B7A,0,,,,ROUTER,7.46E+11
5009278,Argom Phone Car Mount 3-IN-1,ARG-AC-0333BK,ARG-AC-0333BK,B7A,0,,,,PHONE ACC,8.87E+11
5009928,Argom USB Volcano Speaker,ARG-SP-1048,ARG-SP-1048,B7A,0,,,,SPEAKERS,8.87E+11
5009281,Argom HDMI 8 Port Splitter,ARG-AV-5118,ARG-AV-5118,B7A,0,,,,VIDEO,8.87E+11
5009562,Klipx Wall Mount Kpm-725 23-46,KPM-725,KPM-725,B7A,6,1,,,TV ACC,7.98E+11
5009780,Klipx Titan Pro Spkr BK,KBS-300BK,KBS-300BK,B7A,0,,,,SPEAKERS,7.98E+11
5010158,KlipX KTE-500WH Earbuds White,KTE-500WH,KTE-500WH,B7A,0,,,,HEADSET,7.98E+11
5010207,Smart Wi-Fi slim LED Downlight,NHB-W710,NHB-W710,B7A,0,,,,SMARTSWITC,7.98E+11
5007322,Argom USB C to HDMI Adapter,ARG-CB-0060,ARG-CB-0060,B7A,0,,,,VIDEOC,8.87E+11
5007575,Argom Cell Phone Car Mount,ARG-AC-0310BK,ARG-AC-0310BK,B7A,0,,,,PHONE ACC,8.87E+11
5008913,Argom One Axess 5-in-1 USB-C H,ARG-UB-0183,ARG-UB-0183,B7A,0,,,,USB DEVICE,8.87E+11
5008750,Argom Cell Phone Car Mount,ARG-AC-0326,ARG-AC-0326,B7A,0,1,,,PHONE ACC,8.87E+11
5008912,Argom One Axess 3-in-1 USB-C H,ARG-UB-0181,ARG-UB-0181,B7A,0,,,,USB DEVICE,8.87E+11
5002852,Argom Card Reader 55 in 1,ARG-CR-0088,ARG-CR-0088,B7A,0,,,,USB DEVICE,8.87E+11
5010555,JBL Quantum 100P Headset WH,Q100PWHTBLUAM,JBLQ100PWHTBLUAM,B7A,0,,,,HEADSET,50036390224
5004824,Logitech MK345 Wireless KM,920-006481,920-006481,B7A,0,,,,KEYBOARD,97855107879
5010735,Xtreme HDMI to HDMI M/M 25ft,XHV1-1070-BLK,XHV1-1070-BLK,B7A,33,6,6,3,VIDEOC,8.05E+11
5011424,Xtech XTA-900 Recharge Fan,XTA-900,XTA-900,B7A,28,1,,,ACCESSORIE,7.98E+11
5011436,Primus PMIL10BT WLS Mic Set BK,PMI-L10BT,PMI-L10BT,B7A,18,1,,,MICROPHONE,7.98E+11
5011090,KlipX PowerWall 67 67W charger,KMC-500,KMC-500,B7B,46,3,20,6,AC ADAPTER,7.98E+11
5010200,KlipX 14 NeoSquare Sleeve BK,KNS-310B,KNS-310B,B7B,8,1,,,SLEEVE,7.98E+11
5005660,Nexxt AW250NXT05 Crimping Tool,AW250NXT05,AW250NXT05,B7B,48,1,,,TOOLS,7.98E+11
5011096,Nexxt Smart WiFi LED w/Matt 4P,NHB-C110M 4PK,NHB-C110M 4PK,B7B,5,1,,,SMARTSWITC,7.98E+11
5006491,Sabrent HB-UM43 USB Hub 3.0 4p,HB-UM43,HB-UM43,B7B,0,,,,USB DEVICE,8.20E+11
5004103,Logitech M280 Wrls Mouse Black,910-004284,910-004284,B7B,0,,,,MOUSE,97855107435
5010851,Xtech XTC-580 USBC Card Reader,XTC-580,XTC-580,B7B,0,,,,ACCESSORIE,7.98E+11
5009034,KlipX KNC-025 Notebook Case 15,KNC-025,KNC-025,B7B,0,,,,BAG,7.98E+11
5010707,Logitech M110 Silent Red Mouse,910-006755,910-006755,B7B,0,,,,MOUSE,97855181121
5009327,Nexxt NHB-W1102K LED Bulb 2PK,NHB-W1102K,NHB-W1102K,B7B,0,,,,SMARTSWITC,7.98E+11
5010560,JBL Tune 670NC WH,JBLT670NCWHTAM,JBLT670NCWHTAM,B7B,0,,,,HEADSET,50036395854
5010020,Logitech R500S Laser Presenter,910-006518,910-006518,B7B,0,,,,PRESENTER,97855171351
1130,Nexxt Patch Cable Cat5E 7ft Gr,AB360NXT12,AB360NXT12,B7B,52,1,,,CABLES,7.98E+11
5005662,Nexxt Patch Cable Cat5E 3ft BL,AB360NXT02,AB360NXT02,B7B,54,1,,,CABLES,7.98E+11
5008562,Logitech M187 Wrls Mini Mse Co,910-005362,910-005362,B7B,0,,,,MOUSE,97855139276
5010159,Nexxt Cat6A Modular Plug Termi,NXM-STS00,NXM-STS00,B7B,24,1,,,NETWORKING,7.98E+11
5004100,Logitech M280 Wrls Mouse Blue,910-004361,910-004361,B7B,0,,,,MOUSE,97855109187
5006518,Logitech M187 Wls Mini Mouse,910-005360,910-005360,B7B,0,,,,MOUSE,97855139252
5006851,Xtech DP to VGA Cable 6ft,XTC-342,XTC-342,B7B,0,,,,NOTEBOOK A,7.98E+11
5006410,Xtech XTC-354DisplayPort to Dp,XTC-354,XTC-354,B7B,0,,,,NOTEBOOK A,7.98E+11
5009308,Logitech M650 Wrls Mouse GP,910-006250,910-006250,B7B,0,,,,MOUSE,97855167637
5010285,Logitech Pop Wls Mouse Rose,910-006545,910-006545,B7B,0,,,,MOUSE,97855172679
5010286,Logitech Pop Wls Mouse Yellow,910-006543,910-006543,B7B,0,,,,MOUSE,97855172662
5007826,Argom DVI-D to HDMI Adpt,ARG-CB-1320,ARG-CB-1320,B7B,0,,,,CONNECTORS,8.87E+11
5009754,Argom PowerBank C12 12000mAh B,ARG-PB-1138BK,ARG-PB-1138BK,B7B,0,,,,BATTBANK,8.87E+11
5010351,Argom 15W Vortex M2 Wrls Charg,ARG-AC-0161BK,ARG-AC-0161BK,B7B,0,,,,PHONE ACC,8.87E+11
5010352,Argom Cell Phone Car Mount BK,ARG-AC-0305,ARG-AC-0305,B7B,0,,,,PHONE ACC,8.87E+11
5010359,Argom 1 Axes 4in1 Dual HDMI Ad,ARG-UB-0182,ARG-UB-0182,B7B,0,,,,PHONE ACC,8.87E+11
5010357,Argom Type-C - C 6 Ft Cable BK,ARG-CB-0070BK,ARG-CB-0070BK,B7B,0,,,,PHONE ACC,8.87E+11
5010626,Anker BY P25I Headphones BK,A3949Z11-B,A3949Z11-B,B7B,0,,,,HEADSET,1.95E+11
5005875,Sabrent USB Sound Adapter,AU-MMSA,AU-MMSA,B7B,1,1,,,SOUND CARD,8.20E+11
5010015,Sabrent HB-TC6C USB-C Hub,HB-TC6C,HB-TC6C,B7B,0,,,,USB DEVICE,8.40E+11
5008897,Sabrent M.2 NVME Enclosure,EC-SNVE,EC-SNVE,B7B,0,,,,ACCESSORIE,8.40E+11
5007630,Sabrent USB & USB C OTG Card R,CR-BCA2,CR-BCA2,B7B,0,,,,ACCESSORIE,8.40E+11
5011135,Sabrent USB-C to 3.5mm Audio,CB-UC35,CB-UC35,B7B,0,,,,CABLES,8.40E+11
5011144,Sabrent CH-PDQC 63W Car Charge,CH-PDQC,CH-PDQC,B7B,8,1,,,USB DEVICE,8.40E+11
5011141,Sabrent EC-KSL3 HDD Enclosure,EC-KSL3,EC-KSL3,B7B,0,,,,ENCLOSURE,8.40E+11
5011368,KlipX KOE-250BK Earbuds black,KOE-250BK,KOE-250BK,B7B,11,1,,,HEADSET,7.98E+11
5011394,KlipX PowerMag Ultra 10000mAh,KPB-650,KPB-650,B7B,0,,,,BATTBANK,7.98E+11
5011428,Xtech XTC-566 USB-C Adapter,XTC-566,XTC-566,B7B,22,1,,,USB DEVICE,7.98E+11
5010887,KlipX XpandPack backpack,KNB-650BK,KNB-650BK,B7C,8,1,,,BAG,7.98E+11
5010193,Klipx Hi-Fi Premium Bt Headset,KNH-750BL,KNH-750BL,B7C,13,1,,,HEADSET,7.98E+11
5010012,Sabrent USB Charger 60W 10port,AX-TPCS,AX-TPCS,B7C,0,,,,ACPOWER,8.20E+11
5009732,Grandstream GWN7660 AP,GWN7660,GWN7660,B7C,0,,,,NETWORKING,6.95E+12
5009567,KlipX 15.6 SquarePro Sleeve BR,KNS-420BR,KNS-420BR,B7C,0,,,,SLEEVE,7.98E+11
5011413,Xtech XTS-131 2.0 Speakers,XTS-131,XTS-131,B7C,8,1,,,SPEAKERS,7.98E+11
5011426,Xtech XTA-703 Clip LED Lamp,XTA-703,XTA-703,B7C,32,1,,,ACCESSORIE,7.98E+11
5011433,Primus PHS-151 7.1 RGB Headset,PHS-151,PHS-151,B7C,12,1,,,HEADSET,7.98E+11
5007622,Xtech USB Stereo mini speakers,XTS-110,XTS-110,B8A,26,1,,,SPEAKERS,7.98E+11
5006657,Nexxt Patch Cabl Cat5E 14ft BL,AB360NXT35,AB360NXT35,B8A,55,1,,,CABLES,7.98E+11
5006664,Nexxt Patch Cable Cat6 7ft GR,AB361NXT12,AB361NXT12,B8A,54,1,,,CABLES,7.98E+11
5000797,Logitech MK320 Wireless K/M,920-002836,920-002836,B8A,0,,,,KEYBOARD,97855068590
5010862,Anker 313 Charger 45W USB-C,A2643J11-1,A2643J11-1,B8A,0,,,,AC ADAPTER,1.95E+11
5006225,Logitech H111 Stereo Headset,981-000612,981-000612,B8A,0,,,,HEADSET,97855114976
5010179,Xtech Mickey Mouse BT Headset,XTH-D660MM,XTH-D660MM,B8A,0,,,,HEADSET,7.98E+11
5006424,Nexxt Patch Cable Cat6 10ft Bl,AB361NXT24,AB361NXT24,B8A,20,1,,,CABLES,7.98E+11
5010163,Logitech Keys-to-Go BT Keyb,920-006701,920-006701,B8A,0,,,,KEYBOARD,97855110442
5009439,Argom One Axess 5-in-1 USB-C H,ARG-UB-0185,ARG-UB-0185,B8A,0,,,,USB DEVICE,8.87E+11
5007788,Klipx BT Vibe360 Speaker,KBS-800,KBS-800,B8A,0,,,,SPEAKERS,7.98E+11
5006942,Sabrent HB-UMP3 USB Hub 3.0 4p,HB-UMP3,HB-UMP3,B8A,2,1,,,USB DEVICE,8.20E+11
5010092,Sabrent USB3.0 to SATA Adapter,EC-SS31,EC-SS31,B8A,0,,,,USB DEVICE,8.20E+11
5007636,"Sabrent 2.5"" HDD/SSD Encl. 3.0",EC-OCUB,EC-OCUB,B8A,0,,,,ACCESSORIE,8.40E+11
5011140,Sabrent HB-SHPU USB-C Hub,HB-SHPU,HB-SHPU,B8A,8,1,,,USB DEVICE,8.40E+11
5011434,Primus PBH-360BK WLS HS BK,PBH-360BK,PBH-360BK,B8A,12,1,,,HEADSET,7.98E+11
5009352,Xtech XTS-220 Stereo Headset,XTS-220,XTS-220,B8B,38,1,,,HEADSET,7.98E+11
5009819,Nexxt Smart Wi-Fi Dual Plug,NHP-D610,NHP-D610,B8B,26,1,,,SMARTSWITC,7.98E+11
2066,Nexxt Basic LAN Tester,AW250NXT03,AW250NXT03,B8B,15,1,,,NETWORKING,7.98E+11
5010300,Logitech H390 USB Headset WH,981-001285,981-001285,B8B,16,1,,,HEADSET,97855181978
5004119,Logitech M185 Wrls Mouse Blue,910-003636,910-003636,B8B,78,20,4,2,MOUSE,97855094285
5009568,KlipX Glossy Photo Paper 60pcs,KPG-160,KPG-160,B8B,0,,,,PAPER,7.98E+11
5010902,XTech XTC-377 DP to VGA M/M,XTC-377,XTC-377,B8B,0,,,,VIDEOC,7.98E+11
5010263,Anker A25I Soundcore Earbud bk,A3948Z11AHZ,A3948Z11AHZ,B8B,0,,,,HEADSET,1.95E+11
5007212,"Xtech Kyla CoolingPad 17""",XTA-160,XTA-160,B8B,0,,,,COOLING DE,7.98E+11
5009820,Nexxt WiFi LED RGB 16.4ft,NHB-S611,NHB-S611,B8B,0,,,,SMARTSWITC,7.98E+11
4830,Nexxt Wall Plate 4 port,AW160NXT04,AW160NXT23,B8B,112,1,,,NETWORKING,7.98E+11
5009042,Xtech Stauros Wrd Gaming Mouse,XTM-810,XTM-810,B8B,0,,,,MOUSE,7.98E+11
5010164,MSFT 4K Wireless Display,UTH-00007,UTH-00007,B8B,0,,,,VIDEO CARD,8.90E+11
5006421,Xtech DVI-D M/M 6ft Cable,XTC-328,XTC-328,B8B,9,1,,,VIDEOC,7.98E+11
5009740,Argom Volta P2 20W C Chrg,ARG-AC-0120BK,ARG-AC-0120BK,B8B,0,,,,SAMSUNGACC,8.87E+11
5005784,Sabrent USB to Serial Adapter,CB-DB9P,CB-DB9P,B8B,0,,,,USB DEVICE,8.20E+11
5004101,Logitech M280 Wrls Mouse Grey,910-004285,910-004285,B8B,18,5,4,2,MOUSE,97855107442
5006407,Xtech XTC-357 Mini DP to HDMI,XTC-357,XTC-357,B8B,10,1,,,NOTEBOOK A,7.98E+11
5011401,KlipX KWC-500 Webcam,KWC-500,KWC-500,B8B,8,1,,,WEBCAM,7.98E+11
5011425,Xtech XSS-211 Selfie Tripod,XSS-211,XSS-211,B8B,5,1,,,PHONE ACC,7.98E+11
5010227,"KlipX Sleeve 15.6"" PK",KNS-220PK,KNS-220PK,B8C,8,1,,,SLEEVE,7.98E+11
5010643,Jabra Evolve2 30 SE USB-A Duo,23189-999-979,23189-999-979,B8C,0,,,,HEADSET,7.06E+11
5009422,iHome Stereo Earbuds ST-31,HM-AU-EB-200-AC,HM-AU-EB-200-AC,B8C,0,,,,HEADSET,8.05E+11
5009057,Xtech Laptop Cooling Pad 15.6,XTA-155,XTA-155,B8C,0,,,,COOLING DE,7.98E+11
5010185,Nexxt Patch Cable Cat6A 10fTBL,NAB-PCS6A10BL,NAB-PCS6A10BL,B8C,59,1,,,CABLES,7.98E+11
5008855,KlipX Capr iLaptop handbag BG,KLB-461BG,KLB-461BG,B8C,8,1,,,BAG,7.98E+11
5011412,Xtech XTS-661 BT Speaker,XTS-661,XTS-661,B8C,0,,,,SPEAKERS,7.98E+11
5009285,Argom Rave BT Party Speaker,ARG-SP-4060BK,ARG-SP-4060BK,C1A,0,,,,SPEAKERS,8.87E+11
5006788,JBL Bar 2.1 Soundbar Wrls,JBLBAR21BLK,JBLBAR21BLK,C1A,0,,,,SPEAKERS,50036337908
5008025,"KlipX Tripot Proj. Screen 92""",KPS-113,KPS-113,C1A,0,,,,PROJ ACCES,2-100672
5008026,KlipX Mot Projector Screen 120,KPS-513,KPS-513,C1A,0,,,,PROJ ACCES,2-100673
3486,"KlipX PROJECTOR SCREEN 120""",KLIPX PROJECTOR,KPS-304,C1A,0,,,,PROJ ACCES,7.98E+11
5000357,"KlipX Projector SCREEN 72""",KPS-301,KPS-301,C1A,0,,,,PROJ ACCES,7.98E+11
5005038,"KlipX Projector Screen 86""",KPS-302,KPS-302,C1A,0,,,,PROJ ACCES,7.98E+11
5006205,"Klipx Trip Proj Screen 120""",KPS-104B,KPS-104B,C1A,0,,,,PROJ ACCES,7.98E+11
5006600,"Excelvan Movie Screen 120""",FBA_150131-F4,FBA_150131-F4,C1A,0,,,,PROJ ACCES,X000VP2WDD
5008024,"KlipX PROJECTOR SCREEN 100""",KPS-313,KPS-313,C1A,0,,,,PROJ ACCES,2-100671
3247,"KlipX PROJECTOR SCREEN 100""",KLIPX PROJECTOR,KPS-303,C1A,0,,,,PROJ ACCES,7.98E+11
5008953,Xiaomi Smart Air Fryer 3.5L,BHR4849EU,BHR4849EU,C1A,0,,,,ACCESSORIE,6.93E+12
5009784,Nexxt Vertical Duct Cable Mana,NPM-DV7FB,NPM-DV7FB,C1A,0,,,,NETWORKING,7.98E+11
5010278,JBL Partybox 110,JBLPARTYBOX110A,JBLPARTYBOX110AM,C1A,0,,,,SPEAKERS,50036382267
5009836,Nexxt 45U 2 Post Open Rack,NPO2P45UB,NPO2P45UB,C1C,4,4,1,,NETWORKING,2-101316
5009167,"Amazon Fire TV 75"" Omni 4K",4K75M600A,4K75M600A,C1C,0,,,,TV,8.40E+11
5007648,HP Laser MFP 137fnw Monochrome,4ZB84A#BGJ,4ZB84A#BGJ,C2A,0,,,,PRINTER,1.93E+11
5008230,HP Laserjet MFP 135W Monochrom,4ZB83A#BGJ,4ZB83A#BGJ,C2A,0,,,,PRINTER,1.93E+11
5006147,HP LaserJet Pro M203dw B/W,G3Q47A#BGJ,G3Q47A#BGJ,C2A,0,,,,PRINTER,8.90E+11
5008544,HP DeskJet 3775 AIO Printer WF,J9V87A#AKY,J9V87A#AKY,C2A,0,,,,PRINTER,8.90E+11
5009795,HP LaserJet Pro MFP 3103fdw,3G632A#BGJ,3G632A#BGJ,C2A,0,,,,PRINTER,1.95E+11
5008549,HP Color LaserJet Pro M479dw,W1A77A#BGJ,W1A77A#BGJ,C2A,0,,,,PRINTER,1.92E+11
5008171,HP DeskJet 2775 AIO Printer WF,7FR21A#AKY,7FR21A#AKY,C2A,0,,,,PRINTER,1.94E+11
5009854,HP DeskJet 6475 AIO Printer WF,5SD78A#AKY,5SD78A#AKY,C2A,0,,,,PRINTER,1.95E+11
5010116,HP Ink Tank Wireless 790 AIO,4WF66A#AKY,4WF66A#AKY,C2A,0,,,,PRINTER,1.96E+11
5010701,Ricoh ScanSnap iX1600,P3770A,P3770A,C2A,0,,,,SCANNER,97564309731
5010727,HP OfficeJet Pro 9730 WF AiO,537P5C#AKY,537P5C#AKY,C2A,26,26,1,,PRINTER,1.96E+11
5010774,HP LaserJet Pro MFP 4303dw,5HH65A,5HH65A,C2A,0,,,,PRINTER,1.96E+11
5010776,HP OfficeJet 200 Mobile,CZ993A,CZ993A,C2A,0,,,,PRINTER,8.90E+11
5010998,"HP DesignJet T210 24"" Printer",8AG32A#B1K,8AG32A#B1K,C2A,0,,,,PRINTER,1.95E+11
5010341,HP LaserJet M111w Printer,7MD68A#BGJ,7MD68A#BGJ,C2A,0,,,,PRINTER,1.95E+11
5008412,Xtech Speaker XTS-111 Ikonic,XTS-111,XTS-111,C2B,18,1,,,SPEAKERS,7.98E+11
5007072,Xtech XTM-510 Wrd Gaming Mouse,XTM-510,XTM-510,C2B,12,1,,,MOUSE,7.98E+11
5010388,Nexxt Naxos501-G 5p Switch,NSW-N501G,NSW-N501G,C2B,5,1,,,SWITCH,7.98E+11
5010382,XTech USB 3.0 to RJ-45 adapt,XTC-376,XTC-376,C2B,20,1,,,CABLES,7.98E+11
5010204,Nexxt Smart Wi-Fi IR+RF Remote,NHA-I610,NHA-I610,C2B,57,2,50,7,SMARTSWITC,7.98E+11
5009062,Xtech USB-C 3-in-1 Adapter,XTC-565,XTC-565,C2B,7,1,,,USB DEVICE,7.98E+11
5010896,KlipX fixed TV mount,KTM-010,KTM-010,C2B,2,1,,,BRACKET,7.98E+11
5010897,KlipX tilt TV mount,KTM-351,KTM-351,C2B,0,,,,BRACKET,7.98E+11
5006195,Xtech Wired Keyboard 130E,XTK-130E,XTK-130E,C2B,0,,,,KEYBOARD,7.98E+11
5010844,Nexxt WiFi Single Plug,NHP-S611M,NHP-S611M,C2B,0,,,,SMARTSWITC,7.98E+11
5007081,XTech HDMI Cable 15ft,XTC-338,XTC-338,C2B,0,,,,VIDEOC,7.98E+11
5009437,Argom Type-C Cable 10FT Braide,ARG-CB-0048BK,ARG-CB-0048BK,C2B,0,,,,CABLES,8.87E+11
5010303,Tzumi Powerbank 10000mAh,7653,7653,C2B,0,,,,BATTBANK,8.41E+11
5007074,Xtech 165 Wrd Mouse Black,XTM-165,XTM-165,C2B,0,,,,MOUSE,7.98E+11
5010240,Nexxt Smart WiFi LED 110V MR16,NHB-W310,NHB-W310,C2B,0,,,,SMARTSWITC,7.98E+11
5009079,Nexxt Smart Wi-Fi LED 110V A19,NHB-C110,NHB-C110,C2B,0,,,,SMARTSWITC,7.98E+11
5007744,Nexxt Home Indoor Smart Plug,AHIWPSO4U1,AHIWPSO4U1,C2B,0,,,,SMARTSWITC,7.98E+11
5009859,HP ScanJet Pro N4000 snw1,6FW08A#BGJ,6FW08A#BGJ,C2B,0,,,,SCANNER,1.94E+11
5009055,"Xtech Bracket 32-70"" Tilt",XTA-375,XTA-375,C2B,0,,,,TV ACC,7.98E+11
5009326,Nexxt Home NHB-C110 2PK Smart,NHB-C1102PK,NHB-C1102PK,C2B,0,,,,SMARTSWITC,7.98E+11
5009793,Zebra USB LabelWriter ZD220,ZD22042-D01G00E,ZD22042-D01G00EZ,C2B,0,,,,PRINTER,2-101282
5007635,Sabrent USB3.0 Docking Station,EC-UBLB,EC-UBLB,C2B,0,,,,ACCESSORIE,8.20E+11
2935,Logitech S120 Stereo Speakers,980-000012,980-000012,C2B,0,,,,SPEAKERS,97855045836
5007841,Logitech H151 Stereo Headset,981-000587,981-000587,C2B,0,,,,HEADSET,97855112866
5009330,Nexxt NHB-W210 4PK Smart LED,NHB-W2104PK,NHB-W2104PK,C2B,0,,,,SMARTSWITC,7.98E+11
5008023,KlipX ErgoBall Wrls Mouse BK,KMW-800,KMW-800,C2B,0,,,,MOUSE,7.98E+11
5009176,Forza RT-602LCD UPS 600VA,RT-602LCD,RT-602LCD,C2B,0,,,,UPS,7.98E+11
5007028,KlipX Pulse KHS-628 BT White,KHS-628WH,KHS-628WH,C2B,0,,,,HEADSET,7.98E+11
5009513,Ozone Alliance Gaming Keyboard,OZALLIANCESP,OZALLIANCESP,C2B,0,,,,KEYBOARD,8.44E+12
5007637,Sabrent USB-C to SSD/SATA/IDE,USB-DS12,USB-DS12,C2B,0,,,,CONNECTORS,8.20E+11
5007633,Sabrent M.2 SSD Encl. USB3.0,EC-M2MC,EC-M2MC,C2B,0,,,,ACCESSORIE,8.20E+11
5009807,Mousepad Red MPRD,MPRD,MPRD,C2B,72,1,,,MOUSE PAD,2-101288
